SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
pC008	4751	+	2.34802363813401	8.69894943768825	25.7085630273088	3.97061338067841e-07	1.92984250865088e-06
NC_000913.3	3270475	-	-2.02889037251459	4.39545824828512	25.6649359330112	4.06139842724438e-07	1.97310826593704e-06
pC008	4773	+	2.09119569447734	7.49283077565802	25.6492159409025	4.09461820856954e-07	1.9883822074571e-06
NC_000913.3	4180819	+	-2.08392425075518	5.03758934125478	25.6440309517585	4.10563485547625e-07	1.99199981324128e-06
NC_000913.3	3311664	-	2.0893742603967	6.05589143348409	25.6441807487298	4.10531616250444e-07	1.99199981324128e-06
NC_000913.3	4176588	+	-2.10695929708371	4.8733467036227	25.6399029853688	4.11442686710497e-07	1.99539877024296e-06
pC008	1657	+	1.91257116443067	5.81842308965907	25.6052657414989	4.1889471170142e-07	2.03065756727134e-06
NC_000913.3	4180785	+	-1.79786965898983	4.21732441261782	25.5959640586943	4.20918867442556e-07	2.03958474206764e-06
NC_000913.3	4035332	+	2.49266559963837	4.84333839117195	25.5827121442828	4.23819587751052e-07	2.05274977258955e-06
NC_000913.3	850738	+	1.83337413785462	4.21028381165257	25.5792569575072	4.24579183996374e-07	2.05553745386021e-06
pC003_RFP_spacer	9264	+	1.90131364019097	5.90049259678151	25.5698436778775	4.26655552424657e-07	2.06469491552469e-06
NC_000913.3	3473979	-	1.96669200139582	5.78490939334403	25.5492122010571	4.31242091320981e-07	2.08598653874579e-06
NC_000913.3	4127094	+	-1.93597071812628	3.99982864729285	25.5478057090281	4.31556559235919e-07	2.08660398705887e-06
NC_000913.3	1641619	-	2.00196108047465	6.4927895723661	25.5368399526515	4.34016213823763e-07	2.09758852972636e-06
NC_000913.3	1051573	+	1.9347433223776	4.32188210923706	25.5266873304134	4.36306007538144e-07	2.10774299229824e-06
pC003_RFP_spacer	4809	+	-2.09068768728516	3.83600868120337	25.505861624077	4.41040949893333e-07	2.12969579306469e-06
NC_000913.3	3322589	-	2.19476551324168	7.20848274167395	25.5009594982116	4.4216296905048e-07	2.13326920143621e-06
pC008	4187	+	2.19110800181431	7.16042557080739	25.5016092810974	4.42014079656131e-07	2.13326920143621e-06
NC_000913.3	3448146	-	-2.05221652878782	4.24904866487688	25.4867568940731	4.45429902481361e-07	2.14810301416853e-06
NC_000913.3	4176352	+	2.14633823386465	5.46569087932534	25.4518214106538	4.53569229973904e-07	2.18641119101361e-06
NC_000913.3	3311172	-	-1.81514693323645	3.90393817751141	25.4266459882601	4.59526928394607e-07	2.21417440174261e-06
pC008	2080	+	1.99513914329808	5.96220139812656	25.4066585661357	4.64312719281987e-07	2.23626940994416e-06
pC003_RFP_spacer	7507	+	-1.72165184122751	3.63620379620173	25.3403757600644	4.80544004348663e-07	2.31344654507337e-06
NC_000913.3	91028	+	-2.34750433402698	6.61891014259692	25.332735368941	4.82451172653435e-07	2.31962856107026e-06
NC_000913.3	1632862	+	1.78943583350341	3.78149590405703	25.3341737128003	4.82091559279642e-07	2.31962856107026e-06
NC_000913.3	3439834	-	1.98056181852837	4.79764338829623	25.3330551272243	4.823712037487e-07	2.31962856107026e-06
NC_000913.3	223554	+	-1.85606690488477	4.94097236753457	25.3286700722361	4.83469029186845e-07	2.32352219749908e-06
NC_000913.3	3446560	-	-2.33262912040678	4.61836559493367	25.3160691748095	4.86637702386136e-07	2.3377447303014e-06
NC_000913.3	4180069	+	-1.96863866350586	4.76040778452377	25.310472817613	4.88051654023084e-07	2.34352920197069e-06
pC008	2414	+	2.0130602572228	5.16038491769676	25.2990669381954	4.90946179134045e-07	2.35641507294721e-06
NC_000913.3	3448144	-	-2.13321322169246	4.29528280993961	25.2956968171218	4.91804720368581e-07	2.359521873624e-06
NC_000913.3	4184861	+	-1.81090925920389	3.37119254115725	25.2942145713914	4.92182800176894e-07	2.36032189573883e-06
NC_000913.3	4449296	-	-1.70662308070357	3.48524564101023	25.2605472836823	5.00849309133557e-07	2.40085233206554e-06
NC_000913.3	3453249	-	1.97662835601639	6.31224224990283	25.2586018998154	5.01354732653567e-07	2.4022441051084e-06
NC_000913.3	4166482	+	2.24026012082413	5.85133576828356	25.2434935412041	5.05297429856876e-07	2.42009733879565e-06
NC_000913.3	3440137	-	-2.34753101323893	5.09361503079949	25.1925137399654	5.1883203793794e-07	2.48385556439299e-06
NC_000913.3	3448159	-	-2.0104871478239	4.14392295021611	25.1856003660767	5.20695240827071e-07	2.49170743136142e-06
NC_000913.3	3446830	-	1.99609654443488	6.33051208876105	25.1765425304621	5.23146547294455e-07	2.5023656474226e-06
NC_000913.3	2441641	-	1.89794653729691	4.79733324484184	25.150351885278	5.30299764711659e-07	2.53549575002762e-06
NC_000913.3	3453041	-	-2.00095860148384	3.68595542487968	25.1300299716744	5.35917603978327e-07	2.56125961439193e-06
NC_000913.3	3322536	-	2.05912172204943	5.07424456499342	25.1255760707142	5.37156801002947e-07	2.56608396509919e-06
NC_000913.3	1641613	-	2.01604858255577	5.41060167446946	25.0938960196477	5.4605433969761e-07	2.60747367254494e-06
NC_000913.3	2755720	+	-1.81541943403559	3.64953001743611	25.0885878673724	5.4755955469874e-07	2.61354387454283e-06
pC003_RFP_spacer	4806	+	-1.84639813717065	4.43720716749911	25.0754316531638	5.51308175129228e-07	2.63031226314325e-06
NC_000913.3	2755760	+	-1.85641094997578	3.69045341130391	25.0551028685641	5.57151145827612e-07	2.65705429024278e-06
NC_000913.3	3451567	-	2.05764710309129	5.05804227175024	25.0455389969973	5.5992146321217e-07	2.66912625805238e-06
NC_000913.3	3270278	-	-1.97130179853079	4.9205218890526	25.0435940325423	5.60486538707206e-07	2.67068009847303e-06
NC_000913.3	4180798	+	-2.15739887907638	4.54057398113259	25.0344540317156	5.63149672758244e-07	2.68222545630568e-06
pC003_RFP_spacer	8036	+	1.82388253428712	4.12057068997317	25.0251331533889	5.65878575619073e-07	2.69407408827341e-06
NC_000913.3	4425472	+	1.79832977241996	3.91572839616112	25.0004063673819	5.73182325660567e-07	2.72768359407877e-06
NC_000913.3	1757484	+	-2.52408407219868	4.98448197882503	24.9880188195738	5.76876795524398e-07	2.74409579608688e-06
pC003_RFP_spacer	7515	+	-1.85775366086395	4.30372376740111	24.9688812799728	5.8263137657146e-07	2.77028941887043e-06
NC_000913.3	3447571	-	2.01564907499537	5.09214854972268	24.9637370489956	5.84188017094862e-07	2.77650892039681e-06
pC003_RFP_spacer	4789	+	-1.87441228395181	4.44153612921646	24.9478049038319	5.89035577811766e-07	2.79835745154386e-06
pC003_RFP_spacer	9367	+	-2.15158377860738	4.73566238796007	24.9389718501167	5.91740505315099e-07	2.81001262919402e-06
NC_000913.3	4037354	+	2.43306157575625	5.56269898916082	24.9357812991258	5.92720599706869e-07	2.81347062393796e-06
pC003_RFP_spacer	6831	+	1.87244205707191	5.13965883625109	24.9322224455854	5.93815752051392e-07	2.81747159501359e-06
pC003_RFP_spacer	2688	+	1.92523156610733	5.0147542212218	24.9265193978026	5.95574961146889e-07	2.8246185736941e-06
NC_000913.3	20982	-	2.52708042209507	6.93501386030528	24.9049806346911	6.02266249539541e-07	2.85392946164919e-06
pC003_RFP_spacer	4803	+	-1.85700363089987	4.0434010746046	24.9055551403177	6.02086797442311e-07	2.85392946164919e-06
NC_000913.3	3450052	-	-1.9125062500095	4.36511402592355	24.9031632073514	6.02834292852776e-07	2.85540976118433e-06
pC003_RFP_spacer	7511	+	-1.88320146872279	4.37550917887777	24.8965904996584	6.0489310365337e-07	2.86394704311339e-06
NC_000913.3	4060106	+	1.90214583645421	5.66907703747302	24.89188515575	6.06371316827655e-07	2.86972933798647e-06
NC_000913.3	3719909	+	1.88663648289574	6.92083322693913	24.8771414884548	6.11026627500733e-07	2.89053638397106e-06
NC_000913.3	3449024	-	-1.96825351145681	4.3182732000463	24.875515610614	6.11542186936018e-07	2.8917505020696e-06
NC_000913.3	1757508	+	-1.83045875287541	4.47755831872953	24.8718929640076	6.12692482933685e-07	2.89596375026929e-06
NC_000913.3	3941631	+	2.1592928118586	5.01603364884342	24.8689561614089	6.13626595445663e-07	2.89915204929468e-06
NC_000913.3	3450017	-	-2.53257239852539	4.61456691293362	24.8642967241937	6.15111559282865e-07	2.90493911443142e-06
NC_000913.3	3600925	-	2.11599336034918	5.49398528404898	24.8446643161001	6.21408089847146e-07	2.93343489243566e-06
NC_000913.3	2003258	-	2.08809348297014	4.43375630981458	24.8339715355894	6.24864633863322e-07	2.94850574381895e-06
NC_000913.3	4176853	+	1.95334000253163	3.97785288895639	24.8272961128574	6.27032295688077e-07	2.95748467505918e-06
NC_000913.3	1097649	-	-2.0071092670869	4.26978722925548	24.8239874589808	6.28109483909509e-07	2.96131482726269e-06
pC003_RFP_spacer	7160	+	1.95809924638499	4.41121617807863	24.8035325128758	6.3481025300741e-07	2.99164376195771e-06
NC_000913.3	3311603	-	-2.01809062839997	4.87398002139089	24.7720863171866	6.45251672324168e-07	3.03956808443215e-06
NC_000913.3	1019135	-	2.17722653283367	5.96653556199942	24.7559609511957	6.50672566277041e-07	3.06381192780281e-06
NC_000913.3	4180836	+	-1.82791463025909	3.95635759982179	24.7205102347305	6.62751185486362e-07	3.11937125608815e-06
NC_000913.3	3450051	-	-1.84052856006506	4.27156694016829	24.6943618340815	6.71804198601255e-07	3.1579886760006e-06
pC003_RFP_spacer	7613	+	2.08507943655251	7.87583569061328	24.6951284574265	6.71537024682693e-07	3.1579886760006e-06
pC008	3526	-	1.86076742805878	5.92811636662455	24.6956016699334	6.71372159796116e-07	3.1579886760006e-06
pC003_RFP_spacer	7768	+	1.96271477605795	7.67981176375316	24.6760024060144	6.78234532316164e-07	3.18687483863662e-06
pC008	4108	+	2.4095345518493	11.5762223498962	24.6533187182658	6.86264719940279e-07	3.22325090707022e-06
NC_000913.3	3333112	-	1.86253083296688	4.61070945480774	24.6428136072632	6.90015833968198e-07	3.23950687246356e-06
NC_000913.3	3448975	-	-2.28635641038805	4.90748292686029	24.6135051839937	7.00590189329022e-07	3.28776967420834e-06
NC_000913.3	3211006	+	-2.12577272623582	3.99104010900822	24.6006507942519	7.05279113670378e-07	3.30838404896449e-06
NC_000913.3	4257087	+	2.01325118739805	5.61777760309247	24.5717692740368	7.1592938681529e-07	3.35693338427371e-06
NC_000913.3	3444503	-	2.01745766541879	5.72522743710643	24.540932958718	7.27478573651602e-07	3.40965513601122e-06
NC_000913.3	1287632	-	1.95199385672739	5.27190738723677	24.5354456959583	7.29553222522385e-07	3.41794460669149e-06
NC_000913.3	3471342	-	2.24616867910815	5.70860084517657	24.5083910823141	7.39869211219061e-07	3.4648214759353e-06
NC_000913.3	3440463	-	2.05237469451512	5.08575105149741	24.4883917107434	7.47588930311601e-07	3.49950576808478e-06
NC_000913.3	1368138	+	-2.75935920746453	5.51248650902102	24.4809909909875	7.50466022678652e-07	3.51088179144878e-06
NC_000913.3	3448165	-	-1.83143167324308	4.87258995063985	24.4805242616532	7.50647839375029e-07	3.51088179144878e-06
NC_000913.3	4035354	+	2.26064921707442	5.56474809474296	24.4619794598721	7.57907913161957e-07	3.54335432486643e-06
NC_000913.3	2746089	-	2.13228782344303	4.02554622149	24.439488892017	7.66807248177116e-07	3.58346031585364e-06
NC_000913.3	3473997	-	1.98524343272285	4.94889683891157	24.43476766739	7.68688663913654e-07	3.59075018287395e-06
NC_000913.3	1757619	+	2.36194452294295	5.48289477903247	24.4288657731219	7.7104708955985e-07	3.60026126391888e-06
NC_000913.3	3443629	-	1.86463429512238	3.6981040926154	24.4047353661897	7.80765434736428e-07	3.64411581302598e-06
NC_000913.3	3473720	-	-1.99470565672819	3.68905503488099	24.390117434561	7.86712342538299e-07	3.67033841011289e-06
pC003_RFP_spacer	8282	+	-1.73142290658643	3.96603859036459	24.3528377727044	8.02084995225705e-07	3.74049574600246e-06
pC003_RFP_spacer	756	+	2.1614331529011	4.85157480238229	24.3503237036957	8.03132473785278e-07	3.74381744562094e-06
NC_000913.3	1019088	-	-1.67196583929789	3.73855832032936	24.3387994545414	8.07951596664928e-07	3.76314069355737e-06
pC008	1885	+	2.40383253451231	5.90965116021733	24.3393512656455	8.07720184916641e-07	3.76314069355737e-06
pC003_RFP_spacer	3473	+	-1.7376789031017	3.62900807445785	24.3377125358724	8.08407609696343e-07	3.76369511992433e-06
NC_000913.3	3442418	-	1.88148966434089	6.67603126181534	24.3212547699725	8.15344032919843e-07	3.79440729320072e-06
pC008	4554	+	-2.48683319166037	8.44461248229028	24.3100054147257	8.20119584822184e-07	3.81504191706746e-06
pC003_RFP_spacer	7584	+	-1.84650295316614	4.05401937355039	24.2866563250312	8.30121403391776e-07	3.85996084699532e-06
NC_000913.3	3447209	-	-2.2305002571152	5.26879464283225	24.2822012003708	8.32043651199117e-07	3.86728903047979e-06
NC_000913.3	4425712	+	1.94637932238183	5.21174122981544	24.2737565151445	8.35699527505817e-07	3.88266556685211e-06
NC_000913.3	3446551	-	-1.98905323299892	4.67651145052566	24.2711499146952	8.36831227938556e-07	3.88630685440571e-06
NC_000913.3	3311672	-	1.93489777926866	5.19411179955319	24.2664634140959	8.38869819543639e-07	3.89415503511343e-06
NC_000913.3	2312677	-	-1.7246175289208	3.67816670964252	24.2642160478822	8.3984917236047e-07	3.89708159787872e-06
pC003_RFP_spacer	8988	+	2.03678244857	9.88302638684257	24.2615430667698	8.41015491671418e-07	3.90087293458391e-06
NC_000913.3	3471764	-	1.99433573761236	5.52632952290475	24.2572484231171	8.42892803635604e-07	3.90795754412871e-06
pC003_RFP_spacer	3073	+	1.89268270139589	5.07452891603714	24.2513359973326	8.45484171105576e-07	3.9183455216092e-06
NC_000913.3	3311610	-	-1.71428300313295	3.87205696127227	24.2469903479044	8.47393925818691e-07	3.92556729882578e-06
pC008	1313	+	-2.35762533970509	5.06474776056946	24.223408352306	8.57833033682787e-07	3.97227908507589e-06
NC_000913.3	3442064	-	-1.95913770221403	3.7842234070539	24.2215679722618	8.58653124121062e-07	3.9744288202686e-06
pC008	2122	+	2.13730150509154	5.37709978674808	24.2143550304712	8.61874863722696e-07	3.98768863004092e-06
pC003_RFP_spacer	7517	+	-2.01002074049448	4.26725440650509	24.2086134301353	8.64448075200313e-07	3.99793811673387e-06
NC_000913.3	2823818	-	1.92025080333831	6.68011514541936	24.1992107643665	8.68678714350069e-07	4.01584129162911e-06
NC_000913.3	1799836	-	-2.67377420377152	6.83457519204528	24.1926185721702	8.71657182811949e-07	4.0279433491215e-06
pC003_RFP_spacer	4787	+	-1.96585463324331	4.37988688263519	24.183699073669	8.75703477755608e-07	4.04496780109694e-06
NC_000913.3	3451726	-	2.05522209030496	5.35523820451474	24.1711044236363	8.81449086570748e-07	4.06982424469148e-06
pC003_RFP_spacer	8171	+	1.91805107893877	5.98801637945177	24.1589783743065	8.8701663855997e-07	4.093838362015e-06
NC_000913.3	3307582	-	1.75684439838641	3.50909560353433	24.1260825871567	9.0229864566454e-07	4.16264914226652e-06
NC_000913.3	4180831	+	-2.13096496932162	5.25299751033975	24.1197773798826	9.05257795197637e-07	4.17285361723583e-06
pC003_RFP_spacer	6807	+	1.74190163840617	4.07072941450265	24.1204651066624	9.04934560122331e-07	4.17285361723583e-06
NC_000913.3	3449023	-	2.04386267716146	4.48184398122968	24.1117984865785	9.09016389885778e-07	4.18845051923856e-06
NC_000913.3	3447547	-	-2.09014876575756	4.38486654869458	24.1092359823148	9.10226818372007e-07	4.19229828222554e-06
NC_000913.3	1757475	+	-2.27809773111832	5.35325235860657	24.0651835856978	9.31290038453754e-07	4.28754263787716e-06
pC008	1599	+	1.8220326706905	3.9686973402288	24.0609574299046	9.33336251103816e-07	4.2951926611366e-06
NC_000913.3	1757512	+	-1.84952190566443	5.42290790452155	24.0566715215225	9.35415999240075e-07	4.30299064889308e-06
NC_000913.3	1031717	-	2.00340918231106	7.09400147379799	24.0471600487152	9.40048081808715e-07	4.32251833088577e-06
NC_000913.3	3446076	-	2.2119171749784	4.43523589018005	24.034047354657	9.46471695152562e-07	4.350264346979e-06
NC_000913.3	3451920	-	-2.32602022039641	4.41729307872494	24.0313585096831	9.47794328357551e-07	4.35455156455182e-06
NC_000913.3	3423570	-	2.56382014658589	4.34681916717999	24.0259740866652	9.50448481375283e-07	4.36495028309233e-06
NC_000913.3	2704101	-	1.7758715005624	3.99854613264249	24.0236071992238	9.51617552382614e-07	4.36672820154536e-06
pC008	5463	+	2.09548021634898	7.20874909581747	24.023706405675	9.51568522638029e-07	4.36672820154536e-06
NC_000913.3	3450056	-	-1.97429577029683	4.69457870421798	24.0203799273038	9.53213914925057e-07	4.3722571728123e-06
NC_000913.3	3719912	+	1.99671349188302	7.31506797123351	24.0191255112047	9.53835133446055e-07	4.37331059337397e-06
NC_000913.3	3600802	-	1.8359932396646	4.57648904908477	24.011107184191	9.57815614334641e-07	4.38975896450702e-06
pC008	1498	+	1.81436982569616	6.88685518567234	23.9689390358114	9.79024638749936e-07	4.48512148900658e-06
NC_000913.3	3270312	-	-1.89383571643317	5.03377062728617	23.9544748203171	9.8640756543503e-07	4.51709147123569e-06
NC_000913.3	3719986	+	-1.90401378641879	6.0701428642417	23.9535982900842	9.86856760181342e-07	4.517147083848e-06
NC_000913.3	3447560	-	-1.90283649270276	4.12541319949638	23.9528730432174	9.87228581938667e-07	4.517147083848e-06
pC003_RFP_spacer	8211	+	1.80128622650086	6.11530205321012	23.9383279614483	9.94715331858087e-07	4.54953953379319e-06
NC_000913.3	3449937	-	-2.1614759296189	6.28815026159877	23.9284048642794	9.99855666781443e-07	4.57117803613669e-06
NC_000913.3	1799852	-	-2.73598541807635	4.95215195158697	23.8908283872367	1.01956352790575e-06	4.65937194892773e-06
pC003_RFP_spacer	9077	+	-2.02714379002776	5.85611237656541	23.8822054394628	1.0241407135906e-06	4.67837530883166e-06
NC_000913.3	3380271	+	-2.73913125868555	5.11633193582369	23.8720251207986	1.02957110727847e-06	4.70125907489503e-06
pC003_RFP_spacer	6826	+	1.83130862856825	4.88581527836519	23.8523500936108	1.04014814332214e-06	4.74761528923783e-06
NC_000913.3	3440498	-	2.20073037141313	4.21552330848174	23.8506651198083	1.04105901300183e-06	4.74983174682083e-06
pC003_RFP_spacer	7357	+	1.92137483913417	6.37456995165907	23.8481813021627	1.04240318367438e-06	4.7540225228498e-06
NC_000913.3	3440383	-	-1.86882299967304	3.70920976702298	23.8395580016269	1.04708339083164e-06	4.77341811926474e-06
NC_000913.3	3447713	-	1.82261969796099	4.06675190378545	23.8300312009307	1.05227846795915e-06	4.7951441079705e-06
pC003_RFP_spacer	3477	+	-1.80703258237812	4.14910867871574	23.8222377232619	1.05654755987271e-06	4.81263446012166e-06
NC_000913.3	3451205	-	2.1534448818877	4.25523128985064	23.8076719079214	1.0645730081222e-06	4.84721399417727e-06
NC_000913.3	3450043	-	-1.97158677924123	3.7837528368781	23.7818683932511	1.07894055978925e-06	4.91063044510439e-06
NC_000913.3	3270286	-	-1.86406585301838	5.27438995941892	23.7750244079967	1.08278385366485e-06	4.92611521856729e-06
pC008	4612	+	-2.3063059736338	9.87032098745854	23.7630985062605	1.08951377303782e-06	4.95471471134342e-06
NC_000913.3	3446125	-	1.96302655583185	4.80990352195777	23.7565960283984	1.09320084874136e-06	4.96945880325286e-06
NC_000913.3	1987989	-	2.0983830816968	4.87524235162668	23.7302724701037	1.10825530486981e-06	5.03584357204675e-06
NC_000913.3	451592	-	2.15193696763754	3.85428932609185	23.7147648924224	1.11722123474651e-06	5.07451971162413e-06
