SeqID	Pos	Strand	logFC	logCPM	LR	PValue	PValue.adj
NC_000913.2	430361	-	2.65940959943715	6.0495903759012	27.0366501455962	1.99634185816859e-07	1.73513825055774e-06
NC_000913.2	2310788	-	1.81074505959914	4.22197682337763	27.0344275085614	1.9986386331971e-07	1.73551253863053e-06
NC_000913.2	2310120	-	-1.55551517854742	4.14999025411031	26.9546885043007	2.08281302461401e-07	1.80691801575656e-06
NC_000913.2	2000364	-	2.81846073345163	6.9307080027265	26.8956842978589	2.14737855547405e-07	1.85946187764512e-06
NC_000913.2	2000725	-	-1.57645608990552	4.06291176950613	26.8974421346011	2.14542634908366e-07	1.85946187764512e-06
NC_000913.2	4178641	+	-1.68755253492584	3.75392698429731	26.8811504059676	2.16358787413268e-07	1.87175509111014e-06
NC_000913.2	4178533	+	1.76055857648445	3.97057095993964	26.8360127529738	2.214714903343e-07	1.91420526032434e-06
NC_000913.2	3426964	-	2.11722774772472	5.28701701564333	26.8152970346316	2.23858312399778e-07	1.93303835219864e-06
NC_000913.2	3444557	-	2.2935236754859	5.07372458360992	26.777477362615	2.28282516304311e-07	1.96941317405389e-06
NC_000913.2	962340	+	2.65161983333798	4.55414104287905	26.7308692471467	2.33855548180209e-07	2.01562242639105e-06
NC_000913.2	4174375	+	2.20389544900128	5.28955071933269	26.7059728751724	2.36888128727168e-07	2.03986999737283e-06
NC_000913.2	455778	+	1.72953189054076	4.31548119951866	26.6775430119065	2.40399353242947e-07	2.06819055056375e-06
NC_000913.2	3468792	-	-1.5628512153467	3.76518887333634	26.6733359607471	2.40923356598634e-07	2.07078300958161e-06
NC_000913.2	1797874	-	-2.05498782564437	5.70621306839296	26.6594198077101	2.42664833863573e-07	2.0838254431498e-06
NC_000913.2	4174462	+	-1.63755762976517	4.39778007845093	26.6440215571225	2.44606490212094e-07	2.09856121676428e-06
NC_000913.2	2734093	+	1.84214801500752	5.71196302877668	26.6388391068545	2.45263472225434e-07	2.10225833336086e-06
NC_000913.2	2171255	-	2.20241343452473	5.18899028715474	26.6169657068199	2.48055917555957e-07	2.12423575807588e-06
NC_000913.2	4589657	+	2.31762813837558	4.67259076714952	26.6143077337352	2.48397409268962e-07	2.12520322557622e-06
NC_000913.2	1129387	-	2.28895363210815	7.44613607937429	26.5984963869421	2.50438584440319e-07	2.14069745891082e-06
NC_000913.2	3607940	+	1.72300243606448	6.67270376528909	26.5561893946527	2.55983290114821e-07	2.18608319381803e-06
NC_000913.2	2945575	+	-2.03982731927212	3.92202705327226	26.5410337488742	2.57999366456515e-07	2.20127899820697e-06
NC_000913.2	952318	-	1.98519398930544	4.88660395326684	26.5310325830121	2.59338478129236e-07	2.21067630302648e-06
NC_000913.2	1798177	-	1.88500739472673	6.2484526418384	26.5181896083637	2.61068317859081e-07	2.22338402572294e-06
NC_000913.2	3376216	-	2.01665736103534	4.42901533013856	26.4609735507879	2.68916460424499e-07	2.28812724789373e-06
NC_000913.2	1807287	-	1.75967057371291	4.37022603677296	26.4221649089945	2.74373893895274e-07	2.33242889691595e-06
NC_000913.2	3443465	-	-1.65226944734599	3.72540800846962	26.4202423258304	2.74647123309876e-07	2.33261940345374e-06
NC_000913.2	2000866	-	1.82493202615613	5.2965840505299	26.4132294864251	2.75646072284712e-07	2.33896758416772e-06
NC_000913.2	3439469	-	1.97193821258466	5.9706304702103	26.401087214626	2.77384306619985e-07	2.35157160580297e-06
NC_000913.2	2727445	-	1.89909616353186	6.52234298199521	26.3721378013269	2.81573033112347e-07	2.38490820395704e-06
NC_000913.2	2001363	-	-1.73679358990991	7.03726903769791	26.3497288547379	2.848588974488e-07	2.41054390015818e-06
NC_000913.2	4437436	+	2.17488606754312	5.34600089170129	26.3037902038968	2.91715622224534e-07	2.46632298789833e-06
NC_000913.2	557004	-	2.09285789077549	6.13856919831537	26.2621336842603	2.9807612880589e-07	2.51780926239308e-06
NC_000913.2	4174864	+	1.87191523973254	4.29802570881308	26.254527036401	2.99252504699997e-07	2.52545217215061e-06
NC_000913.2	3383503	+	1.92420558710619	4.94551289879495	26.2209006867944	3.04508865255134e-07	2.56748181946758e-06
NC_000913.2	455801	+	1.93439897123197	4.93670216814098	26.19894442161	3.07990840290725e-07	2.59448805679687e-06
NC_000913.2	2000466	-	-1.70572468456231	4.40133561660305	26.1838990041217	3.10399863131099e-07	2.61241513766445e-06
NC_000913.2	3468709	-	-1.88689654465064	4.68199007256231	26.1777499019911	3.1138986611105e-07	2.61837771684699e-06
NC_000913.2	1639688	-	1.68135275019991	5.17881523636481	26.1628242324356	3.13806078476819e-07	2.63631122839604e-06
NC_000913.2	2000403	-	-1.63706502460703	4.81826173651174	26.1221284636578	3.20489940078813e-07	2.69003289055321e-06
NC_000913.2	3468505	-	1.84097331270283	5.28845878747821	26.0855730780775	3.26615369044328e-07	2.73897469081357e-06
NC_000913.2	3448082	-	-1.53613804545183	3.97018209255698	26.063539613278	3.30363966472654e-07	2.7679143136898e-06
NC_000913.2	961421	+	-1.7941265290163	4.26867436317569	26.0282120414802	3.36464536280572e-07	2.81409272162933e-06
NC_000913.2	3468862	-	-1.62656734986652	3.90219257087494	26.0281189270203	3.36480764134604e-07	2.81409272162933e-06
NC_000913.2	1050969	+	1.98323814908355	6.45126560942306	25.9879676819621	3.43551885365616e-07	2.87064917690946e-06
NC_000913.2	4166416	+	1.90485547722395	6.44445616063501	25.9014286057888	3.59303135625431e-07	2.99956836742954e-06
NC_000913.2	815894	-	1.74152007911397	4.3674740403679	25.889478356592	3.61534393105027e-07	3.01548865997914e-06
NC_000913.2	2247664	-	1.66924883139145	3.79408415731663	25.885417460465	3.6229576969559e-07	3.01913141412992e-06
NC_000913.2	3448105	-	-1.55579337658106	4.41933537097987	25.8636383877734	3.66406634596938e-07	3.05065505975964e-06
NC_000913.2	1328738	-	2.6412977127269	6.47243962852706	25.8589710621414	3.67293672321443e-07	3.05530514542882e-06
NC_000913.2	1932737	-	1.86806938819379	6.27804667705015	25.8473822640025	3.6950547399362e-07	3.07095702246708e-06
NC_000913.2	3171142	+	1.71497282301063	6.44066030520177	25.8156123330296	3.75637699525044e-07	3.11913446927045e-06
NC_000913.2	2000595	-	-1.68048623282404	4.14258848971355	25.7987970885734	3.78924556845911e-07	3.14362031995269e-06
NC_000913.2	4174459	+	-1.53660895311603	3.89689394827605	25.7580872280827	3.87001962012559e-07	3.20777027336613e-06
NC_000913.2	3471500	-	2.10085364046491	4.41915886255618	25.746587499724	3.89314777366709e-07	3.22406716786321e-06
NC_000913.2	3446565	-	1.82958258829285	4.63149246060185	25.73817743551	3.91014969593517e-07	3.23239041530641e-06
NC_000913.2	3468727	-	1.67045573547755	4.93350081041615	25.7381863767353	3.91013158074134e-07	3.23239041530641e-06
NC_000913.2	3087627	+	2.2496204253531	4.60871969982067	25.7237292566067	3.93953233049083e-07	3.2537878040466e-06
NC_000913.2	952330	-	-1.75431189945843	4.4088461493601	25.683131962496	4.0232834532634e-07	3.31753513544327e-06
NC_000913.2	1986027	-	2.02629215890376	5.01284251991711	25.6828606780432	4.02384906750538e-07	3.31753513544327e-06
NC_000913.2	2000443	-	-1.55064569870961	4.52841302946543	25.6473569160542	4.09856470275136e-07	3.37315502084846e-06
NC_000913.2	2001351	-	-1.57686965641502	5.06468298993573	25.6475781865203	4.0980947713608e-07	3.37315502084846e-06
NC_000913.2	3208738	+	2.32293156500261	5.5851737177486	25.6372942199177	4.11999291633839e-07	3.38779258372653e-06
NC_000913.2	4047937	+	2.67268487927748	5.32140359842791	25.6281218461349	4.13962304514522e-07	3.40092706005747e-06
NC_000913.2	4014408	+	1.94525013186061	4.66372227920141	25.5759046186276	4.25317474366773e-07	3.4911319608217e-06
NC_000913.2	1185046	+	1.78091623806591	5.2943715469871	25.5358165453533	4.34246483171763e-07	3.56128068209647e-06
NC_000913.2	1050801	+	1.93270972544327	5.94053732328258	25.4617273122406	4.51246308370395e-07	3.69743671175742e-06
NC_000913.2	3449944	-	-1.74232932270343	4.12528764363694	25.4270388290663	4.59433363750632e-07	3.76120623493035e-06
NC_000913.2	1986220	+	2.59931594172494	7.09360427970137	25.3878193550981	4.68869319176439e-07	3.83507886397615e-06
NC_000913.2	3448106	-	-1.49022596537793	4.01752015182456	25.3771702074917	4.71464810643489e-07	3.85291980578598e-06
NC_000913.2	4366029	-	1.9859512337342	5.34814794160744	25.3408715113104	4.80420518063594e-07	3.92266094643672e-06
NC_000913.2	2001327	-	-1.59421781181151	5.06565046683957	25.3367766087925	4.81441468722937e-07	3.92754882379238e-06
NC_000913.2	3929181	-	1.91859382193613	4.90784792595941	25.3169704052357	4.86410385608845e-07	3.96460699926578e-06
NC_000913.2	3446683	-	1.97486669608853	5.56877279115348	25.3055879428311	4.89289211771984e-07	3.98457939534103e-06
NC_000913.2	2735431	+	2.02836018707647	4.33789398058624	25.2954243313247	4.91874202094113e-07	4.00212605378412e-06
NC_000913.2	2310435	-	-1.63732905406777	4.65582120378058	25.2826325973746	4.95147092448566e-07	4.02523423056963e-06
NC_000913.2	877440	+	1.80921014960724	4.21755545949911	25.2786069534724	4.96181602724159e-07	4.03012131470278e-06
NC_000913.2	952510	-	2.13434429520061	6.76218803696111	25.2753518432027	4.97019685470419e-07	4.03340582449817e-06
NC_000913.2	3443471	-	-1.62276113525193	3.73736343981152	25.2719304191522	4.9790211834552e-07	4.03704420280151e-06
NC_000913.2	2001392	-	-1.47326845072209	3.83779530562462	25.2435642644241	5.05278901606724e-07	4.09328726911371e-06
NC_000913.2	3471062	-	1.9435855539939	3.78327655408158	25.2336118632282	5.07892965118483e-07	4.11088300748642e-06
NC_000913.2	2173731	-	1.77417870235483	4.27505025585597	25.2173391196837	5.12196348705763e-07	4.14210960257704e-06
NC_000913.2	4178632	+	-1.60950884135211	4.3152649975746	25.2098384446294	5.1419221811481e-07	4.15463738355146e-06
NC_000913.2	985902	-	2.10805978017249	4.74556560822616	25.198184900256	5.17308611934501e-07	4.17618931509623e-06
NC_000913.2	430321	-	-1.8410797980284	4.51800317490534	25.1700408803696	5.24913207482524e-07	4.2339053162077e-06
NC_000913.2	3087623	+	2.39492697304695	4.72214049861742	25.1343794514645	5.34710225947064e-07	4.309189862485e-06
NC_000913.2	2001860	+	1.72774612684944	4.67638811916563	25.1242380285527	5.3752964177272e-07	4.32816075193618e-06
NC_000913.2	1018607	-	2.14656681544701	4.84357381626014	25.1023120743352	5.43676325421297e-07	4.37386663184953e-06
NC_000913.2	951436	-	2.36067911422286	4.81517812477252	25.0508321609162	5.58386517495389e-07	4.48445130631012e-06
NC_000913.2	2000717	-	-1.60575851679109	4.85550053516498	25.051561953728	5.58175218669079e-07	4.48445130631012e-06
NC_000913.2	2310491	-	-1.5752596115252	4.00481310234272	25.0081498929508	5.7088495046191e-07	4.58087147480221e-06
NC_000913.2	3447934	-	-1.71288726447453	5.56254782252799	24.9776556662362	5.79985843755278e-07	4.64988650596904e-06
NC_000913.2	3450458	-	1.79350282208403	4.26756415997595	24.9661848924261	5.83446782142092e-07	4.6736047148333e-06
NC_000913.2	1295994	-	2.20132277060063	5.15445441822419	24.9553032575334	5.86749103439424e-07	4.69601261788868e-06
NC_000913.2	3449212	-	1.87441379696477	4.62828838709184	24.9404395402888	5.91290196427515e-07	4.72828789920541e-06
NC_000913.2	2310431	-	-1.61688670026968	4.67831081472349	24.9082822250709	6.01235698474842e-07	4.80368728162889e-06
NC_000913.2	2310487	-	-1.67815407600774	4.29046834558756	24.8911498284499	6.06602651497661e-07	4.84240743255644e-06
NC_000913.2	2057890	+	1.74918092074804	6.14326194990968	24.8705106342699	6.13131984564306e-07	4.89033229540999e-06
NC_000913.2	4014409	+	1.95839123768913	5.86663058474549	24.8640772967112	6.15181579644087e-07	4.90247531335905e-06
NC_000913.2	1625515	+	2.1016598431551	5.60780181662027	24.7973191832196	6.36859814888733e-07	5.07088722471337e-06
NC_000913.2	3851039	-	1.68560495974626	5.31642289453313	24.7829791352533	6.41615461960311e-07	5.10438305922232e-06
NC_000913.2	4178035	+	1.67791077701232	4.2134274094031	24.7498162425529	6.52750239001694e-07	5.18852754078269e-06
NC_000913.2	3445017	-	-1.63566197682808	4.00527870194831	24.7185091670098	6.63439645334033e-07	5.26899120547097e-06
NC_000913.2	2001332	-	-1.61064514422728	6.2625881196992	24.6920063433115	6.72625771600076e-07	5.337388801946e-06
NC_000913.2	1396683	-	1.70009083621372	7.14831215533253	24.6090796170483	7.02200974510487e-07	5.56732230430309e-06
NC_000913.2	2310309	-	1.88265581817403	6.30714878921322	24.5990923746831	7.05849716351978e-07	5.59148412442367e-06
NC_000913.2	2632219	+	2.05338610163686	4.92043153173251	24.596886926068	7.06658014605713e-07	5.59312300921969e-06
NC_000913.2	2468770	+	2.39089669710364	5.96728267998496	24.4823091449073	7.49952767794733e-07	5.93074892898896e-06
NC_000913.2	1620611	+	2.20504193840071	5.12995956295292	24.4426372851574	7.65555175292427e-07	6.04385664704547e-06
NC_000913.2	3781740	-	2.25612559491755	4.64173857093376	24.4429456337118	7.6543265956155e-07	6.04385664704547e-06
NC_000913.2	3442719	-	1.9850243686356	4.53398212568403	24.4320333723789	7.69780400854367e-07	6.07205914159933e-06
NC_000913.2	2000412	-	-1.54059022280371	4.47299408000744	24.4289632788971	7.71008066894307e-07	6.07658900179412e-06
NC_000913.2	3468859	-	-1.48845148433863	3.982907751614	24.3946781265811	7.84852090501671e-07	6.18046100056354e-06
NC_000913.2	3449895	-	-1.48307416426271	4.29144733549816	24.3866831584867	7.88116060429032e-07	6.20091316581218e-06
NC_000913.2	2001357	-	-1.64699203006106	4.70330359164186	24.3433883042164	8.06029201891512e-07	6.33649330312008e-06
NC_000913.2	1755514	+	1.63623576247969	6.78184679056814	24.3326010555555	8.10555576951132e-07	6.36669498787629e-06
NC_000913.2	2310459	-	-1.82652461636653	4.5546035011608	24.2956652650164	8.26247921961083e-07	6.48447736222622e-06
NC_000913.2	2714471	-	2.11979324331608	4.74552790794362	24.2636989293808	8.40074683449326e-07	6.58743217207313e-06
NC_000913.2	2001356	-	-1.6275899703807	5.6762677215042	24.2461465723708	8.477652356193e-07	6.64213706087573e-06
NC_000913.2	2172710	-	2.34184383314182	5.31871718745222	24.2415605042838	8.49786224554393e-07	6.65236690939045e-06
NC_000913.2	3469214	-	1.86197624410688	4.7055773211782	24.2290869698385	8.55307536264232e-07	6.68995802124252e-06
NC_000913.2	4174591	+	1.58156104654984	4.93591478524047	24.216040303262	8.61121034590331e-07	6.72163330125563e-06
NC_000913.2	1797542	-	1.7201893617446	5.50857712097749	24.2151359511743	8.61525472591044e-07	6.72163330125563e-06
NC_000913.2	2310645	-	-1.53370091163584	3.95347631025869	24.2157408054697	8.61254952804115e-07	6.72163330125563e-06
NC_000913.2	952552	-	1.83622542722071	4.32079645938056	24.1995429519435	8.68528896540088e-07	6.77059408032089e-06
NC_000913.2	2042588	+	1.75673382762822	5.76324379922139	24.183237603801	8.75913333419892e-07	6.8224405366876e-06
NC_000913.2	4366338	-	1.61333176804838	5.09928392340949	24.1619511787963	8.85648451278646e-07	6.89249422334009e-06
NC_000913.2	3444432	-	1.59970045146703	4.29976740882247	24.126764537862	9.01979175528747e-07	7.01371766924528e-06
NC_000913.2	4327362	+	1.77166069432692	4.75419442661745	24.1230831460933	9.03705126853173e-07	7.02126790286926e-06
NC_000913.2	2000675	-	-1.57619390380823	3.88489916636934	23.9797658686584	9.73534616007411e-07	7.55748908920612e-06
NC_000913.2	2276488	-	2.37688724034059	8.07679438865573	23.969730280027	9.7862236866322e-07	7.59064889788819e-06
NC_000913.2	3718198	+	1.68450998084141	8.67307861389252	23.9344045075853	9.96744573168189e-07	7.72146626083839e-06
NC_000913.2	3448088	-	-1.54020103850327	4.50478124126948	23.933624502478	9.97148492394291e-07	7.72146626083839e-06
NC_000913.2	1129389	-	2.08555035602653	6.48924280439273	23.9200893468208	1.00418375690612e-06	7.76947499103735e-06
NC_000913.2	2405034	-	1.98721893311705	5.32491470352801	23.8601365783918	1.03594926435987e-06	8.00858533545039e-06
NC_000913.2	1138124	+	1.65186008497424	4.00576665316351	23.8188624533932	1.05840184280789e-06	8.17536307152277e-06
NC_000913.2	985311	-	2.38478989975079	6.31904194880533	23.8146695017235	1.06070988420398e-06	8.18639163742488e-06
NC_000913.2	2309760	-	1.66002612957081	4.93502102096122	23.7995637849683	1.06906686556088e-06	8.24404796825556e-06
NC_000913.2	3469304	-	-1.61409732191773	4.88303516103974	23.7972556262011	1.07034961784175e-06	8.24710144650232e-06
NC_000913.2	4638532	-	1.76226457008497	4.36533046435313	23.7730640567397	1.08388723170383e-06	8.34449607189204e-06
NC_000913.2	3559994	+	1.85224802252335	7.27418263797581	23.7680437748548	1.08671802685755e-06	8.35936943736579e-06
NC_000913.2	4272121	+	1.77732359361313	4.95835306017941	23.7483108396745	1.09791690354114e-06	8.43607195047536e-06
NC_000913.2	2310110	-	-1.44201766293372	4.33912168608753	23.7472826910332	1.0985035625834e-06	8.43607195047536e-06
NC_000913.2	2000726	-	-1.57614654667699	4.20649693389104	23.7280768678622	1.10952032556094e-06	8.51364606247257e-06
NC_000913.2	2409401	-	2.04624203288889	4.02800774501954	23.6636983052807	1.1472635215328e-06	8.79600226731661e-06
NC_000913.2	3172929	-	1.8919188446127	4.14992428772447	23.6600575611036	1.14943604352288e-06	8.80539967443394e-06
NC_000913.2	2000388	-	-1.59243309696576	6.3152543266439	23.6576580804337	1.15087012809215e-06	8.80912937552014e-06
NC_000913.2	4174463	+	-1.5444344255512	4.56620382436326	23.652119626085	1.15418712061104e-06	8.82725347177851e-06
NC_000913.2	1861755	+	1.71960656278486	4.54592024579816	23.6393619950801	1.16186421827225e-06	8.87866658170251e-06
NC_000913.2	3447933	-	-1.49836069759354	4.57835867282597	23.5920028027377	1.19081397294835e-06	9.09242196093564e-06
NC_000913.2	1115838	-	1.6939598885078	4.44451020321215	23.5581259314997	1.21196504542317e-06	9.2463288945328e-06
NC_000913.2	3834293	+	-1.57240183727477	3.80682844659041	23.5464259340496	1.21935715389011e-06	9.29509961571972e-06
NC_000913.2	3441762	-	1.67989845496208	4.07747226259848	23.5429725323033	1.22154765853238e-06	9.30417135491496e-06
NC_000913.2	2817295	-	2.63799358127802	4.42998223382168	23.5386472091699	1.22429679376064e-06	9.31747969064971e-06
NC_000913.2	3447037	-	-1.69751659185781	3.79331417947759	23.5171382002405	1.23806014667872e-06	9.41452114808836e-06
NC_000913.2	2000446	-	-1.48316841688612	4.51488412008859	23.5011323536028	1.24840270053245e-06	9.48541267561419e-06
NC_000913.2	4177400	+	1.81220486601079	4.65939664785647	23.4941802864545	1.25292189208588e-06	9.51197844603976e-06
NC_000913.2	3445238	-	-1.42979333690518	3.93835992299021	23.4843756876843	1.25932327233207e-06	9.55277849322043e-06
NC_000913.2	3468883	-	-1.55830656081134	4.78278261516733	23.4443147075637	1.28582154196522e-06	9.74583564814716e-06
NC_000913.2	1797871	-	-1.97348850862403	6.12874766109228	23.4371207662466	1.29063885176859e-06	9.7743821835895e-06
NC_000913.2	1050622	+	1.99130998136236	4.8518617188539	23.4194757014939	1.30253137929014e-06	9.85642134043804e-06
NC_000913.2	2727447	-	1.56633761458377	8.15306031751946	23.3600849735001	1.34337335897847e-06	1.01572132020324e-05
